4.013,2.88701,1.60208,0,0.92075,-1.65036,0,0.333304,-0.575081,0
4.014,2.88793,1.60043,0,0.921083,-1.65094,0,0.333245,-0.57467,0
4.015,2.88885,1.59877,0,0.921416,-1.65151,0,0.333186,-0.574259,0
4.016,2.88977,1.59712,0,0.92175,-1.65209,0,0.333128,-0.573849,0
4.017,2.89069,1.59547,0,0.922083,-1.65266,0,0.333069,-0.573438,0
4.018,2.89161,1.59382,0,0.922416,-1.65323,0,0.333011,-0.573027,0
4.019,2.89254,1.59216,0,0.922749,-1.65381,0,0.332952,-0.572616,0
4.02,2.89346,1.59051,0,0.923082,-1.65438,0,0.332894,-0.572205,0
4.021,2.89438,1.58886,0,0.923414,-1.65495,0,0.332835,-0.571794,0
4.022,2.89531,1.5872,0,0.923747,-1.65552,0,0.332777,-0.571383,0
4.023,2.89623,1.58554,0,0.92408,-1.65609,0,0.332718,-0.570972,0
4.024,2.89715,1.58389,0,0.924413,-1.65666,0,0.33266,-0.570561,0
4.025,2.89808,1.58223,0,0.924745,-1.65723,0,0.332601,-0.57015,0
4.026,2.899,1.58057,0,0.925078,-1.6578,0,0.332543,-0.569739,0
4.027,2.89993,1.57892,0,0.92541,-1.65837,0,0.332484,-0.569329,0
4.028,2.90085,1.57726,0,0.925743,-1.65894,0,0.332426,-0.568918,0
4.029,2.90178,1.5756,0,0.926075,-1.65951,0,0.332367,-0.568507,0
4.03,2.90271,1.57394,0,0.926408,-1.66008,0,0.332309,-0.568096,0
4.031,2.90363,1.57228,0,0.92674,-1.66065,0,0.33225,-0.567685,0
4.032,2.90456,1.57062,0,0.927072,-1.66122,0,0.332191,-0.567274,0
4.033,2.90549,1.56895,0,0.927404,-1.66178,0,0.332133,-0.566863,0
4.034,2.90642,1.56729,0,0.927736,-1.66235,0,0.332074,-0.566452,0
4.035,2.90734,1.56563,0,0.928068,-1.66292,0,0.332016,-0.566041,0
4.036,2.90827,1.56397,0,0.9284,-1.66348,0,0.331957,-0.56563,0
4.037,2.9092,1.5623,0,0.928732,-1.66405,0,0.331899,-0.56522,0
4.038,2.91013,1.56064,0,0.929064,-1.66461,0,0.33184,-0.564809,0
4.039,2.91106,1.55897,0,0.929396,-1.66518,0,0.331782,-0.564398,0
4.04,2.91199,1.55731,0,0.929728,-1.66574,0,0.331723,-0.563987,0
4.041,2.91292,1.55564,0,0.930059,-1.6663,0,0.331665,-0.563576,0
4.042,2.91385,1.55398,0,0.930391,-1.66687,0,0.331606,-0.563165,0
4.043,2.91478,1.55231,0,0.930723,-1.66743,0,0.331548,-0.562754,0
4.044,2.91571,1.55064,0,0.931054,-1.66799,0,0.331489,-0.562343,0
4.045,2.91664,1.54897,0,0.931386,-1.66856,0,0.331431,-0.561932,0
4.046,2.91757,1.5473,0,0.931717,-1.66912,0,0.331372,-0.561521,0
4.047,2.9185,1.54563,0,0.932048,-1.66968,0,0.331314,-0.561111,0
4.048,2.91944,1.54396,0,0.93238,-1.67024,0,0.331255,-0.5607,0
4.049,2.92037,1.54229,0,0.932711,-1.6708,0,0.331196,-0.560289,0
4.05,2.9213,1.54062,0,0.933042,-1.67136,0,0.331138,-0.559878,0
4.051,2.92223,1.53895,0,0.933373,-1.67192,0,0.331079,-0.559467,0
4.052,2.92317,1.53728,0,0.933704,-1.67248,0,0.331021,-0.559056,0
4.053,2.9241,1.53561,0,0.934035,-1.67304,0,0.330962,-0.558645,0
4.054,2.92504,1.53393,0,0.934366,-1.6736,0,0.330904,-0.558234,0
4.055,2.92597,1.53226,0,0.934697,-1.67415,0,0.330845,-0.557823,0
4.056,2.92691,1.53058,0,0.935028,-1.67471,0,0.330787,-0.557412,0
4.057,2.92784,1.52891,0,0.935359,-1.67527,0,0.330728,-0.557001,0
4.058,2.92878,1.52723,0,0.935689,-1.67583,0,0.33067,-0.556591,0
4.059,2.92971,1.52556,0,0.93602,-1.67638,0,0.330611,-0.55618,0
4.06,2.93065,1.52388,0,0.93635,-1.67694,0,0.330553,-0.555769,0
4.061,2.93158,1.5222,0,0.936681,-1.67749,0,0.330494,-0.555358,0
4.062,2.93252,1.52053,0,0.937011,-1.67805,0,0.330436,-0.554947,0
4.063,2.93346,1.51885,0,0.937342,-1.6786,0,0.330377,-0.554536,0
4.064,2.9344,1.51717,0,0.937672,-1.67916,0,0.330319,-0.554125,0
4.065,2.93533,1.51549,0,0.938003,-1.67971,0,0.33026,-0.553714,0
4.066,2.93627,1.51381,0,0.938333,-1.68027,0,0.330201,-0.553303,0
4.067,2.93721,1.51213,0,0.938663,-1.68082,0,0.330143,-0.552892,0
4.068,2.93815,1.51045,0,0.938993,-1.68137,0,0.330084,-0.552482,0
4.069,2.93909,1.50877,0,0.939323,-1.68192,0,0.330026,-0.552071,0
4.07,2.94003,1.50708,0,0.939653,-1.68248,0,0.329967,-0.55166,0
4.071,2.94097,1.5054,0,0.939983,-1.68303,0,0.329909,-0.551249,0
4.072,2.94191,1.50372,0,0.940313,-1.68358,0,0.32985,-0.550838,0
4.073,2.94285,1.50203,0,0.940643,-1.68413,0,0.329792,-0.550427,0
4.074,2.94379,1.50035,0,0.940972,-1.68468,0,0.329733,-0.550016,0
4.075,2.94473,1.49866,0,0.941302,-1.68523,0,0.329675,-0.549605,0
4.076,2.94567,1.49698,0,0.941632,-1.68578,0,0.329616,-0.549194,0
4.077,2.94661,1.49529,0,0.941961,-1.68633,0,0.329558,-0.548783,0
4.078,2.94756,1.49361,0,0.942291,-1.68688,0,0.329499,-0.548373,0
4.079,2.9485,1.49192,0,0.94262,-1.68742,0,0.329441,-0.547962,0
4.08,2.94944,1.49023,0,0.94295,-1.68797,0,0.329382,-0.547551,0
4.081,2.95038,1.48854,0,0.943279,-1.68852,0,0.329324,-0.54714,0
4.082,2.95133,1.48685,0,0.943608,-1.68907,0,0.329265,-0.546729,0
4.083,2.95227,1.48517,0,0.943938,-1.68961,0,0.329206,-0.546318,0
4.084,2.95322,1.48348,0,0.944267,-1.69016,0,0.329148,-0.545907,0
4.085,2.95416,1.48179,0,0.944596,-1.6907,0,0.329089,-0.545496,0
4.086,2.95511,1.48009,0,0.944925,-1.69125,0,0.329031,-0.545085,0
4.087,2.95605,1.4784,0,0.945254,-1.69179,0,0.328972,-0.544674,0
4.088,2.957,1.47671,0,0.945583,-1.69234,0,0.328914,-0.544263,0
4.089,2.95794,1.47502,0,0.945912,-1.69288,0,0.328855,-0.543853,0
4.09,2.95889,1.47332,0,0.946241,-1.69343,0,0.328797,-0.543442,0
4.091,2.95983,1.47163,0,0.946569,-1.69397,0,0.328738,-0.543031,0
4.092,2.96078,1.46994,0,0.946898,-1.69451,0,0.32868,-0.54262,0
4.093,2.96173,1.46824,0,0.947227,-1.69505,0,0.328621,-0.542209,0
4.094,2.96268,1.46655,0,0.947555,-1.6956,0,0.328563,-0.541798,0
4.095,2.96362,1.46485,0,0.947884,-1.69614,0,0.328504,-0.541387,0
4.096,2.96457,1.46315,0,0.948212,-1.69668,0,0.328446,-0.540976,0
4.097,2.96552,1.46146,0,0.948541,-1.69722,0,0.328387,-0.540565,0
4.098,2.96647,1.45976,0,0.948869,-1.69776,0,0.328329,-0.540154,0
4.099,2.96742,1.45806,0,0.949198,-1.6983,0,0.32827,-0.539744,0
4.1,2.96837,1.45636,0,0.949526,-1.69884,0,0.328211,-0.539333,0
4.101,2.96932,1.45466,0,0.949854,-1.69938,0,0.328153,-0.538922,0
4.102,2.97027,1.45296,0,0.950182,-1.69992,0,0.328094,-0.538511,0
4.103,2.97122,1.45126,0,0.95051,-1.70046,0,0.328036,-0.5381,0
4.104,2.97217,1.44956,0,0.950838,-1.70099,0,0.327977,-0.537689,0
4.105,2.97312,1.44786,0,0.951166,-1.70153,0,0.327919,-0.537278,0
4.106,2.97407,1.44616,0,0.951494,-1.70207,0,0.32786,-0.536867,0
4.107,2.97502,1.44446,0,0.951822,-1.70261,0,0.327802,-0.536456,0
4.108,2.97597,1.44276,0,0.95215,-1.70314,0,0.327743,-0.536045,0
4.109,2.97693,1.44105,0,0.952477,-1.70368,0,0.327685,-0.535635,0
4.11,2.97788,1.43935,0,0.952805,-1.70421,0,0.327626,-0.535224,0
4.111,2.97883,1.43764,0,0.953133,-1.70475,0,0.327568,-0.534813,0
4.112,2.97978,1.43594,0,0.95346,-1.70528,0,0.327509,-0.534402,0
4.113,2.98074,1.43423,0,0.953788,-1.70582,0,0.327451,-0.533991,0
4.114,2.98169,1.43253,0,0.954115,-1.70635,0,0.327392,-0.53358,0
4.115,2.98265,1.43082,0,0.954442,-1.70688,0,0.327334,-0.533169,0
4.116,2.9836,1.42911,0,0.95477,-1.70742,0,0.327275,-0.532758,0
4.117,2.98456,1.42741,0,0.955097,-1.70795,0,0.327216,-0.532347,0
4.118,2.98551,1.4257,0,0.955424,-1.70848,0,0.327158,-0.531936,0
4.119,2.98647,1.42399,0,0.955751,-1.70901,0,0.327099,-0.531525,0
4.12,2.98742,1.42228,0,0.956078,-1.70954,0,0.327041,-0.531115,0
4.121,2.98838,1.42057,0,0.956405,-1.71008,0,0.326982,-0.530704,0
4.122,2.98934,1.41886,0,0.956732,-1.71061,0,0.326924,-0.530293,0
4.123,2.99031,1.41712,0,0.957065,-1.71115,0,0.326698,-0.529807,0
4.124,2.99127,1.41541,0,0.957391,-1.71167,0,0.326473,-0.529329,0
4.125,2.99222,1.41369,0,0.957718,-1.7122,0,0.326248,-0.528851,0
4.126,2.99318,1.41198,0,0.958044,-1.71273,0,0.326024,-0.528373,0
4.127,2.99414,1.41027,0,0.95837,-1.71326,0,0.325799,-0.527895,0
4.128,2.9951,1.40856,0,0.958696,-1.71379,0,0.325574,-0.527417,0
4.129,2.99606,1.40684,0,0.959021,-1.71432,0,0.325349,-0.526939,0
4.13,2.99702,1.40513,0,0.959346,-1.71484,0,0.325124,-0.526461,0
4.131,2.99798,1.40341,0,0.959671,-1.71537,0,0.3249,-0.525983,0
4.132,2.99894,1.4017,0,0.959996,-1.71589,0,0.324675,-0.525505,0
4.133,2.9999,1.39998,0,0.960321,-1.71642,0,0.32445,-0.525026,0
4.134,3.00086,1.39826,0,0.960645,-1.71694,0,0.324225,-0.524548,0
4.135,3.00182,1.39655,0,0.960969,-1.71747,0,0.324001,-0.52407,0
4.136,3.00278,1.39483,0,0.961293,-1.71799,0,0.323776,-0.523592,0
4.137,3.00374,1.39311,0,0.961617,-1.71852,0,0.323551,-0.523114,0
4.138,3.0047,1.39139,0,0.96194,-1.71904,0,0.323326,-0.522636,0
4.139,3.00566,1.38967,0,0.962263,-1.71956,0,0.323101,-0.522158,0
4.14,3.00663,1.38795,0,0.962586,-1.72008,0,0.322877,-0.52168,0
4.141,3.00759,1.38623,0,0.962909,-1.7206,0,0.322652,-0.521202,0
4.142,3.00855,1.38451,0,0.963232,-1.72113,0,0.322427,-0.520724,0
4.143,3.00952,1.38279,0,0.963554,-1.72165,0,0.322202,-0.520246,0
4.144,3.01048,1.38107,0,0.963876,-1.72217,0,0.321978,-0.519768,0
4.145,3.01144,1.37935,0,0.964198,-1.72269,0,0.321753,-0.519289,0
4.146,3.01241,1.37762,0,0.964519,-1.7232,0,0.321528,-0.518811,0
4.147,3.01337,1.3759,0,0.964841,-1.72372,0,0.321303,-0.518333,0
4.148,3.01434,1.37418,0,0.965162,-1.72424,0,0.321078,-0.517855,0
4.149,3.0153,1.37245,0,0.965483,-1.72476,0,0.320854,-0.517377,0
4.15,3.01627,1.37073,0,0.965804,-1.72528,0,0.320629,-0.516899,0
4.151,3.01723,1.369,0,0.966124,-1.72579,0,0.320404,-0.516421,0
4.152,3.0182,1.36727,0,0.966445,-1.72631,0,0.320179,-0.515943,0
4.153,3.01917,1.36555,0,0.966765,-1.72682,0,0.319954,-0.515465,0
4.154,3.02013,1.36382,0,0.967084,-1.72734,0,0.31973,-0.514987,0
4.155,3.0211,1.36209,0,0.967404,-1.72785,0,0.319505,-0.514509,0
4.156,3.02207,1.36036,0,0.967724,-1.72837,0,0.31928,-0.51403,0
4.157,3.02304,1.35864,0,0.968043,-1.72888,0,0.319055,-0.513552,0
4.158,3.024,1.35691,0,0.968362,-1.7294,0,0.318831,-0.513074,0
4.159,3.02497,1.35518,0,0.96868,-1.72991,0,0.318606,-0.512596,0
4.16,3.02594,1.35345,0,0.968999,-1.73042,0,0.318381,-0.512118,0
4.161,3.02691,1.35172,0,0.969317,-1.73093,0,0.318156,-0.51164,0
4.162,3.02788,1.34999,0,0.969635,-1.73144,0,0.317931,-0.511162,0
4.163,3.02885,1.34825,0,0.969953,-1.73196,0,0.317707,-0.510684,0
4.164,3.02982,1.34652,0,0.970271,-1.73247,0,0.317482,-0.510206,0
4.165,3.03079,1.34479,0,0.970588,-1.73298,0,0.317257,-0.509728,0
4.166,3.03176,1.34306,0,0.970905,-1.73349,0,0.317032,-0.50925,0
4.167,3.03273,1.34132,0,0.971222,-1.73399,0,0.316808,-0.508771,0
4.168,3.0337,1.33959,0,0.971539,-1.7345,0,0.316583,-0.508293,0
4.169,3.03468,1.33785,0,0.971855,-1.73501,0,0.316358,-0.507815,0
4.17,3.03565,1.33612,0,0.972171,-1.73552,0,0.316133,-0.507337,0
4.171,3.03662,1.33438,0,0.972487,-1.73603,0,0.315908,-0.506859,0
4.172,3.03759,1.33265,0,0.972803,-1.73653,0,0.315684,-0.506381,0
4.173,3.03857,1.33091,0,0.973119,-1.73704,0,0.315459,-0.505903,0
4.174,3.03954,1.32917,0,0.973434,-1.73754,0,0.315234,-0.505425,0
4.175,3.04051,1.32743,0,0.973749,-1.73805,0,0.315009,-0.504947,0
4.176,3.04149,1.3257,0,0.974064,-1.73855,0,0.314784,-0.504469,0
4.177,3.04246,1.32396,0,0.974379,-1.73906,0,0.31456,-0.503991,0
4.178,3.04344,1.32222,0,0.974693,-1.73956,0,0.314335,-0.503512,0
4.179,3.04441,1.32048,0,0.975007,-1.74006,0,0.31411,-0.503034,0
4.18,3.04539,1.31874,0,0.975321,-1.74057,0,0.313885,-0.502556,0
4.181,3.04636,1.317,0,0.975635,-1.74107,0,0.313661,-0.502078,0
4.182,3.04734,1.31525,0,0.975949,-1.74157,0,0.313436,-0.5016,0
4.183,3.04831,1.31351,0,0.976262,-1.74207,0,0.313211,-0.501122,0
4.184,3.04929,1.31177,0,0.976575,-1.74257,0,0.312986,-0.500644,0
4.185,3.05027,1.31003,0,0.976888,-1.74307,0,0.312761,-0.500166,0
4.186,3.05124,1.30828,0,0.977201,-1.74357,0,0.312537,-0.499688,0
4.187,3.05222,1.30654,0,0.977513,-1.74407,0,0.312312,-0.49921,0
4.188,3.0532,1.3048,0,0.977825,-1.74457,0,0.312087,-0.498732,0
4.189,3.05418,1.30305,0,0.978137,-1.74507,0,0.311862,-0.498253,0
4.19,3.05515,1.30131,0,0.978449,-1.74557,0,0.311638,-0.497775,0
4.191,3.05613,1.29956,0,0.978761,-1.74607,0,0.311413,-0.497297,0
4.192,3.05711,1.29781,0,0.979072,-1.74656,0,0.311188,-0.496819,0
4.193,3.05809,1.29607,0,0.979383,-1.74706,0,0.310963,-0.496341,0
4.194,3.05907,1.29432,0,0.979694,-1.74756,0,0.310738,-0.495863,0
4.195,3.06005,1.29257,0,0.980004,-1.74805,0,0.310514,-0.495385,0
4.196,3.06103,1.29082,0,0.980315,-1.74855,0,0.310289,-0.494907,0
4.197,3.06201,1.28907,0,0.980625,-1.74904,0,0.310064,-0.494429,0
4.198,3.06299,1.28733,0,0.980935,-1.74954,0,0.309839,-0.493951,0
4.199,3.06397,1.28558,0,0.981245,-1.75003,0,0.309614,-0.493473,0
4.2,3.06495,1.28383,0,0.981554,-1.75052,0,0.30939,-0.492994,0
4.201,3.06594,1.28207,0,0.981864,-1.75102,0,0.309165,-0.492516,0
4.202,3.06692,1.28032,0,0.982173,-1.75151,0,0.30894,-0.492038,0
4.203,3.0679,1.27857,0,0.982481,-1.752,0,0.308715,-0.49156,0
4.204,3.06888,1.27682,0,0.98279,-1.75249,0,0.308491,-0.491082,0
4.205,3.06987,1.27507,0,0.983098,-1.75298,0,0.308266,-0.490604,0
4.206,3.07085,1.27331,0,0.983407,-1.75347,0,0.308041,-0.490126,0
4.207,3.07183,1.27156,0,0.983714,-1.75396,0,0.307816,-0.489648,0
4.208,3.07282,1.26981,0,0.984022,-1.75445,0,0.307591,-0.48917,0
4.209,3.0738,1.26805,0,0.98433,-1.75494,0,0.307367,-0.488692,0
4.21,3.07479,1.2663,0,0.984637,-1.75543,0,0.307142,-0.488214,0
4.211,3.07577,1.26454,0,0.984944,-1.75592,0,0.306917,-0.487735,0
4.212,3.07676,1.26278,0,0.985251,-1.7564,0,0.306692,-0.487257,0
4.213,3.07774,1.26103,0,0.985557,-1.75689,0,0.306468,-0.486779,0
4.214,3.07873,1.25927,0,0.985864,-1.75738,0,0.306243,-0.486301,0
4.215,3.07971,1.25751,0,0.98617,-1.75786,0,0.306018,-0.485823,0
4.216,3.0807,1.25575,0,0.986476,-1.75835,0,0.305793,-0.485345,0
4.217,3.08169,1.254,0,0.986781,-1.75884,0,0.305568,-0.484867,0
4.218,3.08267,1.25224,0,0.987087,-1.75932,0,0.305344,-0.484389,0
4.219,3.08366,1.25048,0,0.987392,-1.7598,0,0.305119,-0.483911,0
4.22,3.08465,1.24872,0,0.987697,-1.76029,0,0.304894,-0.483433,0
4.221,3.08563,1.24696,0,0.988002,-1.76077,0,0.304669,-0.482955,0
4.222,3.08662,1.2452,0,0.988306,-1.76125,0,0.304444,-0.482476,0
4.223,3.08761,1.24343,0,0.988611,-1.76174,0,0.30422,-0.481998,0
4.224,3.0886,1.24167,0,0.988915,-1.76222,0,0.303995,-0.48152,0
4.225,3.08959,1.23991,0,0.989219,-1.7627,0,0.30377,-0.481042,0
4.226,3.09058,1.23815,0,0.989522,-1.76318,0,0.303545,-0.480564,0
4.227,3.09157,1.23638,0,0.989826,-1.76366,0,0.303321,-0.480086,0
4.228,3.09256,1.23462,0,0.990129,-1.76414,0,0.303096,-0.479608,0
4.229,3.09355,1.23286,0,0.990432,-1.76462,0,0.302871,-0.47913,0
4.23,3.09454,1.23109,0,0.990735,-1.7651,0,0.302646,-0.478652,0
4.231,3.09553,1.22932,0,0.991037,-1.76558,0,0.302421,-0.478174,0
4.232,3.09652,1.22756,0,0.99134,-1.76605,0,0.302197,-0.477696,0
4.233,3.09751,1.22579,0,0.991642,-1.76653,0,0.301972,-0.477217,0
4.234,3.0985,1.22403,0,0.991944,-1.76701,0,0.301747,-0.476739,0
4.235,3.0995,1.22226,0,0.992245,-1.76749,0,0.301522,-0.476261,0
4.236,3.10049,1.22049,0,0.992547,-1.76796,0,0.301298,-0.475783,0
4.237,3.10148,1.21872,0,0.992848,-1.76844,0,0.301073,-0.475305,0
4.238,3.10247,1.21695,0,0.993149,-1.76891,0,0.300848,-0.474827,0
4.239,3.10347,1.21518,0,0.993449,-1.76939,0,0.300623,-0.474349,0
4.24,3.10446,1.21342,0,0.99375,-1.76986,0,0.300398,-0.473871,0
4.241,3.10546,1.21165,0,0.99405,-1.77033,0,0.300174,-0.473393,0
4.242,3.10645,1.20987,0,0.99435,-1.77081,0,0.299949,-0.472915,0
4.243,3.10744,1.2081,0,0.99465,-1.77128,0,0.299724,-0.472437,0
4.244,3.10844,1.20633,0,0.99495,-1.77175,0,0.299499,-0.471958,0
4.245,3.10943,1.20456,0,0.995249,-1.77222,0,0.299274,-0.47148,0
4.246,3.11043,1.20279,0,0.995548,-1.7727,0,0.29905,-0.471002,0
4.247,3.11143,1.20101,0,0.995847,-1.77317,0,0.298825,-0.470524,0
4.248,3.11242,1.19924,0,0.996146,-1.77364,0,0.2986,-0.470046,0
4.249,3.11342,1.19747,0,0.996444,-1.77411,0,0.298375,-0.469568,0
4.25,3.11441,1.19569,0,0.996743,-1.77458,0,0.298151,-0.46909,0
4.251,3.11541,1.19392,0,0.997041,-1.77504,0,0.297926,-0.468612,0
4.252,3.11641,1.19214,0,0.997339,-1.77551,0,0.297701,-0.468134,0
4.253,3.11709,1.19092,0,0.997543,-1.77583,0,0.297512,-0.467689,0
4.254,3.11809,1.18915,0,0.99784,-1.7763,0,0.297252,-0.467094,0
4.255,3.11909,1.18737,0,0.998137,-1.77677,0,0.296993,-0.466499,0
4.256,3.12009,1.1856,0,0.998434,-1.77723,0,0.296733,-0.465903,0
4.257,3.12109,1.18382,0,0.998731,-1.7777,0,0.296473,-0.465308,0
4.258,3.12208,1.18204,0,0.999027,-1.77816,0,0.296214,-0.464713,0
4.259,3.12308,1.18026,0,0.999323,-1.77863,0,0.295954,-0.464118,0
4.26,3.12408,1.17848,0,0.999619,-1.77909,0,0.295694,-0.463523,0
4.261,3.12508,1.1767,0,0.999915,-1.77956,0,0.295435,-0.462928,0
4.262,3.12608,1.17492,0,1.00021,-1.78002,0,0.295175,-0.462333,0
4.263,3.12708,1.17314,0,1.0005,-1.78048,0,0.294915,-0.461738,0
4.264,3.12808,1.17136,0,1.0008,-1.78094,0,0.294656,-0.461143,0
4.265,3.12908,1.16958,0,1.00109,-1.7814,0,0.294396,-0.460548,0
4.266,3.13009,1.1678,0,1.00139,-1.78186,0,0.294136,-0.459953,0
4.267,3.13109,1.16602,0,1.00168,-1.78232,0,0.293877,-0.459357,0
4.268,3.13209,1.16423,0,1.00198,-1.78278,0,0.293617,-0.458762,0
4.269,3.13309,1.16245,0,1.00227,-1.78324,0,0.293358,-0.458167,0
4.27,3.13409,1.16067,0,1.00256,-1.7837,0,0.293098,-0.457572,0
4.271,3.1351,1.15888,0,1.00286,-1.78416,0,0.292838,-0.456977,0
4.272,3.1361,1.1571,0,1.00315,-1.78461,0,0.292579,-0.456382,0
4.273,3.1371,1.15532,0,1.00344,-1.78507,0,0.292319,-0.455787,0
4.274,3.13811,1.15353,0,1.00373,-1.78552,0,0.292059,-0.455192,0
4.275,3.13911,1.15174,0,1.00403,-1.78598,0,0.2918,-0.454597,0
4.276,3.14011,1.14996,0,1.00432,-1.78643,0,0.29154,-0.454002,0
4.277,3.14112,1.14817,0,1.00461,-1.78689,0,0.29128,-0.453406,0
4.278,3.14212,1.14638,0,1.0049,-1.78734,0,0.291021,-0.452811,0
4.279,3.14313,1.1446,0,1.00519,-1.78779,0,0.290761,-0.452216,0
4.28,3.14413,1.14281,0,1.00548,-1.78824,0,0.290501,-0.451621,0
4.281,3.14514,1.14102,0,1.00577,-1.7887,0,0.290242,-0.451026,0
4.282,3.14615,1.13923,0,1.00606,-1.78915,0,0.289982,-0.450431,0
4.283,3.14715,1.13744,0,1.00635,-1.7896,0,0.289722,-0.449836,0
4.284,3.14816,1.13565,0,1.00664,-1.79005,0,0.289463,-0.449241,0
4.285,3.14916,1.13386,0,1.00693,-1.79049,0,0.289203,-0.448646,0
4.286,3.15017,1.13207,0,1.00722,-1.79094,0,0.288944,-0.448051,0
4.287,3.15118,1.13028,0,1.00751,-1.79139,0,0.288684,-0.447456,0
4.288,3.15219,1.12849,0,1.0078,-1.79184,0,0.288424,-0.44686,0
4.289,3.15319,1.1267,0,1.00808,-1.79228,0,0.288165,-0.446265,0
4.29,3.1542,1.1249,0,1.00837,-1.79273,0,0.287905,-0.44567,0
4.291,3.15521,1.12311,0,1.00866,-1.79318,0,0.287645,-0.445075,0
4.292,3.15622,1.12132,0,1.00895,-1.79362,0,0.287386,-0.44448,0
4.293,3.15723,1.11952,0,1.00924,-1.79407,0,0.287126,-0.443885,0
4.294,3.15824,1.11773,0,1.00952,-1.79451,0,0.286866,-0.44329,0
4.295,3.15925,1.11593,0,1.00981,-1.79495,0,0.286607,-0.442695,0
4.296,3.16026,1.11414,0,1.0101,-1.79539,0,0.286347,-0.4421,0
4.297,3.16127,1.11234,0,1.01038,-1.79584,0,0.286087,-0.441505,0
4.298,3.16228,1.11055,0,1.01067,-1.79628,0,0.285828,-0.440909,0
4.299,3.16329,1.10875,0,1.01095,-1.79672,0,0.285568,-0.440314,0
4.3,3.1643,1.10695,0,1.01124,-1.79716,0,0.285308,-0.439719,0
4.301,3.16531,1.10516,0,1.01152,-1.7976,0,0.285049,-0.439124,0
4.302,3.16632,1.10336,0,1.01181,-1.79804,0,0.284789,-0.438529,0
4.303,3.16734,1.10156,0,1.01209,-1.79847,0,0.28453,-0.437934,0
4.304,3.16835,1.09976,0,1.01238,-1.79891,0,0.28427,-0.437339,0
4.305,3.16936,1.09796,0,1.01266,-1.79935,0,0.28401,-0.436744,0
4.306,3.17037,1.09616,0,1.01295,-1.79979,0,0.283751,-0.436149,0
4.307,3.17139,1.09436,0,1.01323,-1.80022,0,0.283491,-0.435554,0
4.308,3.1724,1.09256,0,1.01351,-1.80066,0,0.283231,-0.434959,0
4.309,3.17341,1.09076,0,1.0138,-1.80109,0,0.282972,-0.434363,0
4.31,3.17443,1.08896,0,1.01408,-1.80153,0,0.282712,-0.433768,0
4.311,3.17544,1.08716,0,1.01436,-1.80196,0,0.282452,-0.433173,0
4.312,3.17646,1.08536,0,1.01464,-1.80239,0,0.282193,-0.432578,0
4.313,3.17747,1.08355,0,1.01493,-1.80282,0,0.281933,-0.431983,0
4.314,3.17849,1.08175,0,1.01521,-1.80326,0,0.281673,-0.431388,0
4.315,3.1795,1.07995,0,1.01549,-1.80369,0,0.281414,-0.430793,0
4.316,3.18052,1.07814,0,1.01577,-1.80412,0,0.281154,-0.430198,0
4.317,3.18153,1.07634,0,1.01605,-1.80455,0,0.280894,-0.429603,0
4.318,3.18255,1.07453,0,1.01633,-1.80498,0,0.280635,-0.429008,0
4.319,3.18357,1.07273,0,1.01661,-1.8054,0,0.280375,-0.428412,0
4.32,3.18458,1.07092,0,1.01689,-1.80583,0,0.280116,-0.427817,0
4.321,3.1856,1.06912,0,1.01717,-1.80626,0,0.279856,-0.427222,0
4.322,3.18662,1.06731,0,1.01745,-1.80669,0,0.279596,-0.426627,0
4.323,3.18763,1.0655,0,1.01773,-1.80711,0,0.279337,-0.426032,0
4.324,3.18865,1.0637,0,1.01801,-1.80754,0,0.279077,-0.425437,0
4.325,3.18967,1.06189,0,1.01829,-1.80796,0,0.278817,-0.424842,0
4.326,3.19069,1.06008,0,1.01857,-1.80839,0,0.278558,-0.424247,0
4.327,3.19171,1.05827,0,1.01885,-1.80881,0,0.278298,-0.423652,0
4.328,3.19273,1.05646,0,1.01913,-1.80924,0,0.278038,-0.423057,0
4.329,3.19375,1.05465,0,1.0194,-1.80966,0,0.277779,-0.422462,0
4.33,3.19477,1.05284,0,1.01968,-1.81008,0,0.277519,-0.421866,0
4.331,3.19579,1.05103,0,1.01996,-1.8105,0,0.277259,-0.421271,0
4.332,3.19681,1.04922,0,1.02024,-1.81092,0,0.277,-0.420676,0
4.333,3.19783,1.04741,0,1.02051,-1.81134,0,0.27674,-0.420081,0
4.334,3.19885,1.0456,0,1.02079,-1.81176,0,0.27648,-0.419486,0
4.335,3.19987,1.04379,0,1.02107,-1.81218,0,0.276221,-0.418891,0
4.336,3.20089,1.04198,0,1.02134,-1.8126,0,0.275961,-0.418296,0
4.337,3.20191,1.04016,0,1.02162,-1.81302,0,0.275702,-0.417701,0
4.338,3.20293,1.03835,0,1.02189,-1.81344,0,0.275442,-0.417106,0
4.339,3.20395,1.03654,0,1.02217,-1.81385,0,0.275182,-0.416511,0
4.34,3.20498,1.03472,0,1.02244,-1.81427,0,0.274923,-0.415916,0
4.341,3.206,1.03291,0,1.02272,-1.81469,0,0.274663,-0.41532,0
4.342,3.20702,1.03109,0,1.02299,-1.8151,0,0.274403,-0.414725,0
4.343,3.20804,1.02928,0,1.02327,-1.81552,0,0.274144,-0.41413,0
4.344,3.20907,1.02746,0,1.02354,-1.81593,0,0.273884,-0.413535,0
4.345,3.21009,1.02565,0,1.02382,-1.81634,0,0.273624,-0.41294,0
