0.247,1.73906,-0.00711891,-0.0098952,6.33807,-0.483562,-0.0517939,54.882,1.73016,0.55267
0.248,1.75583,-0.00729196,-0.0101905,6.39636,-0.492858,-0.0530907,55.5513,1.75126,0.55941
0.249,1.77266,-0.00746537,-0.0104912,6.4548,-0.502285,-0.0544088,56.226,1.77253,0.566204
0.25,1.78956,-0.0076391,-0.0107973,6.51341,-0.511844,-0.0557484,56.9062,1.79397,0.573054
0.251,1.80651,-0.00781308,-0.011109,6.57218,-0.521535,-0.0571097,57.5918,1.81559,0.579958
0.252,1.82352,-0.00798724,-0.0114262,6.63111,-0.53136,-0.0584929,58.2829,1.83737,0.586917
0.253,1.84059,-0.00816152,-0.011749,6.69018,-0.541321,-0.0598983,58.9795,1.85933,0.593932
0.254,1.85772,-0.00833586,-0.0120776,6.7494,-0.551417,-0.0613261,59.6816,1.88147,0.601003
0.255,1.8749,-0.00851019,-0.0124119,6.80877,-0.561651,-0.0627764,60.3893,1.90378,0.608129
0.256,1.89215,-0.00868444,-0.0127521,6.86828,-0.572024,-0.0642495,61.1025,1.92626,0.615312
0.257,1.90944,-0.00885855,-0.0130981,6.92793,-0.582537,-0.0657457,61.8214,1.94893,0.62255
0.258,1.92679,-0.00903244,-0.0134501,6.98772,-0.593192,-0.0672651,62.5458,1.97176,0.629846
0.259,1.9442,-0.00920604,-0.0138081,7.04763,-0.603988,-0.068808,63.2759,1.99478,0.637198
0.26,1.96166,-0.00937928,-0.0141722,7.10768,-0.614929,-0.0703746,64.0117,2.01798,0.644607
0.261,1.97917,-0.00955209,-0.0145425,7.16785,-0.626014,-0.0719652,64.7531,2.04135,0.652074
0.262,1.99673,-0.00972438,-0.0149189,7.22815,-0.637246,-0.0735799,65.5003,2.0649,0.659598
0.263,2.01434,-0.00989609,-0.0153017,7.28856,-0.648625,-0.075219,66.2531,2.08864,0.667179
0.264,2.03201,-0.0100671,-0.0156908,7.34908,-0.660153,-0.0768827,67.0118,2.11255,0.674818
0.265,2.04972,-0.0102374,-0.0160863,7.40972,-0.671831,-0.0785713,67.7762,2.13665,0.682516
0.266,2.06748,-0.0104069,-0.0164883,7.47047,-0.68366,-0.0802849,68.5463,2.16093,0.690272
0.267,2.08529,-0.0105754,-0.0168968,7.53132,-0.695642,-0.0820239,69.3223,2.18539,0.698086
0.268,2.10314,-0.010743,-0.017312,7.59227,-0.707778,-0.0837885,70.1041,2.21004,0.705959
0.269,2.12104,-0.0109094,-0.0177339,7.65332,-0.720069,-0.0855788,70.8918,2.23487,0.713891
0.27,2.13898,-0.0110747,-0.0181625,7.71446,-0.732516,-0.0873952,71.6854,2.25989,0.721882
0.271,2.15697,-0.0112388,-0.018598,7.7757,-0.745121,-0.0892379,72.4848,2.28509,0.729933
0.272,2.175,-0.0114014,-0.0190403,7.83701,-0.757886,-0.091107,73.2902,2.31048,0.738043
0.273,2.19308,-0.0115627,-0.0194896,7.89841,-0.77081,-0.0930029,74.1015,2.33606,0.746214
0.274,2.21119,-0.0117224,-0.019946,7.95989,-0.783897,-0.0949258,74.9188,2.36182,0.754444
0.275,2.22935,-0.0118805,-0.0204094,8.02145,-0.797146,-0.0968759,75.7421,2.38778,0.762734
0.276,2.24754,-0.0120368,-0.0208801,8.08307,-0.81056,-0.0988535,76.5714,2.41392,0.771085
0.277,2.26577,-0.0121914,-0.021358,8.14477,-0.82414,-0.100859,77.4067,2.44026,0.779497
0.278,2.28404,-0.012344,-0.0218432,8.20652,-0.837886,-0.102892,78.2481,2.46678,0.78797
0.279,2.30235,-0.0124946,-0.0223358,8.26834,-0.851801,-0.104954,79.0955,2.4935,0.796504
0.28,2.32069,-0.012643,-0.0228359,8.33021,-0.865886,-0.107044,79.9491,2.5204,0.805099
0.281,2.33906,-0.0127893,-0.0233435,8.39213,-0.880142,-0.109162,80.8087,2.5475,0.813756
0.282,2.35747,-0.0129332,-0.0238588,8.4541,-0.89457,-0.11131,81.6745,2.5748,0.822475
0.283,2.37591,-0.0130746,-0.0243817,8.51611,-0.909172,-0.113487,82.5465,2.60229,0.831255
0.284,2.39439,-0.0132135,-0.0249124,8.57816,-0.92395,-0.115693,83.4246,2.62997,0.840098
0.285,2.41289,-0.0133498,-0.0254509,8.64025,-0.938904,-0.117929,84.309,2.65785,0.849004
0.286,2.43143,-0.0134832,-0.0259974,8.70236,-0.954036,-0.120195,85.1996,2.68593,0.857972
0.287,2.44999,-0.0136138,-0.0265519,8.76451,-0.969347,-0.122491,86.0964,2.7142,0.867004
0.288,2.46858,-0.0137414,-0.0271144,8.82667,-0.984839,-0.124818,86.9995,2.74267,0.876098
0.289,2.48719,-0.0138659,-0.027685,8.88886,-1.00051,-0.127175,87.9089,2.77134,0.885256
0.29,2.50583,-0.0139871,-0.0282639,8.95106,-1.01637,-0.129564,88.8246,2.80021,0.894477
0.291,2.5245,-0.0141049,-0.0288511,9.01327,-1.03241,-0.131983,89.7466,2.82927,0.903762
0.292,2.54319,-0.0142193,-0.0294467,9.07548,-1.04864,-0.134434,90.6751,2.85854,0.913111
0.293,2.5619,-0.0143301,-0.0300507,9.1377,-1.06506,-0.136917,91.6098,2.88801,0.922525
0.294,2.58063,-0.0144372,-0.0306632,9.19991,-1.08167,-0.139432,92.551,2.91768,0.932003
0.295,2.59938,-0.0145404,-0.0312844,9.26211,-1.09846,-0.141979,93.4986,2.94756,0.941545
0.296,2.61815,-0.0146396,-0.0319142,9.32431,-1.11545,-0.144559,94.4527,2.97763,0.951153
0.297,2.63694,-0.0147347,-0.0325528,9.38648,-1.13264,-0.147172,95.4132,3.00791,0.960826
0.298,2.65574,-0.0148255,-0.0332003,9.44864,-1.15001,-0.149818,96.3803,3.0384,0.970564
0.299,2.67456,-0.014912,-0.0338567,9.51076,-1.16759,-0.152497,97.3538,3.06909,0.980367
0.3,2.6934,-0.014994,-0.0345221,9.57286,-1.18536,-0.155209,98.3338,3.09999,0.990237
0.301,2.71225,-0.0150713,-0.0351966,9.63493,-1.20333,-0.157956,99.3205,3.13109,1.00017
0.302,2.73111,-0.0151438,-0.0358803,9.69695,-1.2215,-0.160737,100.314,3.1624,1.01017
0.303,2.74998,-0.0152114,-0.0365732,9.75893,-1.23988,-0.163552,101.313,3.19392,1.02024
0.304,2.76886,-0.0152739,-0.0372755,9.82087,-1.25846,-0.166402,102.32,3.22565,1.03038
0.305,2.78775,-0.0153312,-0.0379872,9.88274,-1.27724,-0.169287,103.333,3.25758,1.04058
0.306,2.80664,-0.0153831,-0.0387084,9.94456,-1.29623,-0.172207,104.353,3.28973,1.05085
0.307,2.82554,-0.0154295,-0.0394392,10.0063,-1.31543,-0.175163,105.379,3.32209,1.06118
0.308,2.84445,-0.0154703,-0.0401797,10.068,-1.33484,-0.178154,106.412,3.35466,1.07159
0.309,2.86336,-0.0155052,-0.0409299,10.1296,-1.35446,-0.181182,107.452,3.38744,1.08206
0.31,2.88227,-0.0155342,-0.04169,10.1912,-1.37429,-0.184246,108.499,3.42043,1.0926
0.311,2.90119,-0.015557,-0.04246,10.2526,-1.39434,-0.187346,109.552,3.45364,1.10321
0.312,2.9201,-0.0155736,-0.04324,10.314,-1.4146,-0.190484,110.612,3.48706,1.11388
0.313,2.93901,-0.0155837,-0.0440301,10.3753,-1.43508,-0.193659,111.679,3.5207,1.12463
0.314,2.95792,-0.0155872,-0.0448304,10.4365,-1.45578,-0.196871,112.753,3.55455,1.13544
0.315,2.97683,-0.015584,-0.045641,10.4975,-1.4767,-0.200121,113.834,3.58862,1.14632
0.316,2.99573,-0.0155738,-0.0464619,10.5585,-1.49784,-0.203409,114.921,3.62291,1.15727
0.317,3.01463,-0.0155566,-0.0472933,10.6194,-1.5192,-0.206736,116.016,3.65741,1.1683
0.318,3.03351,-0.0155321,-0.0481352,10.6801,-1.54079,-0.210101,117.117,3.69213,1.17939
0.319,3.05239,-0.0155001,-0.0489878,10.7407,-1.56261,-0.213505,118.226,3.72707,1.19055
0.32,3.07126,-0.0154605,-0.0498511,10.8012,-1.58466,-0.216948,119.341,3.76223,1.20178
0.321,3.09011,-0.0154132,-0.0507251,10.8616,-1.60693,-0.220431,120.463,3.79762,1.21308
0.322,3.10895,-0.0153579,-0.0516101,10.9218,-1.62944,-0.223954,121.593,3.83322,1.22445
0.323,3.12778,-0.0152945,-0.0525061,10.9819,-1.65218,-0.227516,122.729,3.86904,1.2359
0.324,3.14659,-0.0152227,-0.0534131,11.0418,-1.67515,-0.231119,123.872,3.90509,1.24741
0.325,3.16539,-0.0151425,-0.0543314,11.1016,-1.69836,-0.234763,125.023,3.94136,1.259
0.326,3.18416,-0.0150536,-0.0552608,11.1612,-1.72181,-0.238448,126.18,3.97785,1.27066
0.327,3.20292,-0.0149558,-0.0562017,11.2207,-1.74549,-0.242174,127.345,4.01457,1.28239
0.328,3.22165,-0.014849,-0.0571539,11.2799,-1.76942,-0.245941,128.517,4.05152,1.29419
0.329,3.24036,-0.0147329,-0.0581177,11.3391,-1.79359,-0.249751,129.696,4.08869,1.30606
0.33,3.25905,-0.0146074,-0.0590932,11.398,-1.81801,-0.253602,130.882,4.12608,1.318
0.331,3.27771,-0.0144722,-0.0600803,11.4567,-1.84267,-0.257496,132.076,4.1637,1.33002
0.332,3.29635,-0.0143272,-0.0610793,11.5153,-1.86757,-0.261433,133.276,4.20156,1.34211
0.333,3.31495,-0.0141722,-0.0620902,11.5736,-1.89273,-0.265413,134.484,4.23964,1.35428
0.334,3.33353,-0.014007,-0.0631132,11.6318,-1.91814,-0.269436,135.7,4.27795,1.36652
0.335,3.35208,-0.0138313,-0.0641482,11.6897,-1.9438,-0.273503,136.922,4.31649,1.37883
0.336,3.37059,-0.0136451,-0.0651954,11.7474,-1.96971,-0.277614,138.152,4.35526,1.39121
0.337,3.38907,-0.0134479,-0.0662549,11.8049,-1.99588,-0.281769,139.389,4.39426,1.40367
0.338,3.40751,-0.0132398,-0.0673268,11.8622,-2.02231,-0.285969,140.634,4.43349,1.4162
0.339,3.42591,-0.0130203,-0.0684112,11.9193,-2.04899,-0.290214,141.886,4.47296,1.42881
0.34,3.44428,-0.0127894,-0.0695082,11.9761,-2.07594,-0.294504,143.145,4.51266,1.44149
0.341,3.4626,-0.0125468,-0.0706179,12.0327,-2.10315,-0.298839,144.412,4.5526,1.45425
0.342,3.48089,-0.0122924,-0.0717404,12.089,-2.13062,-0.303221,145.686,4.59277,1.46708
0.343,3.49912,-0.0120257,-0.0728757,12.145,-2.15836,-0.307648,146.968,4.63317,1.47999
0.344,3.51732,-0.0117468,-0.0740241,12.2009,-2.18637,-0.312122,148.257,4.67381,1.49297
0.345,3.53547,-0.0114553,-0.0751855,12.2564,-2.21464,-0.316643,149.553,4.71469,1.50603
0.346,3.55357,-0.0111509,-0.0763601,12.3117,-2.24319,-0.321211,150.858,4.75581,1.51916
0.347,3.57162,-0.0108336,-0.077548,12.3667,-2.27201,-0.325826,152.17,4.79716,1.53237
0.348,3.58962,-0.010503,-0.0787493,12.4214,-2.3011,-0.330489,153.489,4.83876,1.54566
0.349,3.60756,-0.0101589,-0.0799641,12.4758,-2.33047,-0.3352,154.816,4.88059,1.55902
0.35,3.62545,-0.00980112,-0.0811924,12.5299,-2.36011,-0.33996,156.151,4.92266,1.57246
0.351,3.64329,-0.00942937,-0.0824345,12.5837,-2.39004,-0.344768,157.493,4.96498,1.58598
0.352,3.66107,-0.00904342,-0.0836903,12.6372,-2.42025,-0.349625,158.843,5.00753,1.59957
0.353,3.67878,-0.00864304,-0.0849601,12.6904,-2.45073,-0.354532,160.2,5.05033,1.61324
0.354,3.69644,-0.00822798,-0.0862439,12.7433,-2.48151,-0.359488,161.566,5.09338,1.62699
0.355,3.71404,-0.00779799,-0.0875417,12.7958,-2.51257,-0.364494,162.939,5.13666,1.64082
0.356,3.73157,-0.00735283,-0.0888538,12.8481,-2.54392,-0.369551,164.32,5.18019,1.65472
0.357,3.74903,-0.00689224,-0.0901802,12.8999,-2.57556,-0.374658,165.708,5.22397,1.66871
0.358,3.76643,-0.00641598,-0.091521,12.9515,-2.60749,-0.379816,167.105,5.26799,1.68277
0.359,3.78375,-0.00592379,-0.0928764,13.0026,-2.63971,-0.385026,168.509,5.31226,1.69691
0.36,3.80101,-0.0054154,-0.0942463,13.0535,-2.67223,-0.390287,169.921,5.35678,1.71113
0.361,3.81819,-0.00489057,-0.0956311,13.1039,-2.70505,-0.3956,171.341,5.40154,1.72543
0.362,3.8353,-0.00434903,-0.0970307,13.154,-2.73816,-0.400966,172.769,5.44655,1.73981
0.363,3.85233,-0.00379052,-0.0984452,13.2037,-2.77158,-0.406384,174.204,5.49181,1.75426
0.364,3.86929,-0.00321476,-0.0998748,13.253,-2.8053,-0.411855,175.648,5.53733,1.7688
0.365,3.88616,-0.00262149,-0.10132,13.302,-2.83932,-0.41738,177.1,5.58309,1.78342
0.366,3.90295,-0.00201045,-0.10278,13.3505,-2.87365,-0.422958,178.559,5.6291,1.79812
0.367,3.91966,-0.00138134,-0.104255,13.3986,-2.90828,-0.42859,180.027,5.67537,1.8129
0.368,3.93629,-0.000733907,-0.105746,13.4463,-2.94323,-0.434276,181.503,5.72189,1.82776
0.369,3.95283,-6.78624e-05,-0.107253,13.4936,-2.97849,-0.440018,182.986,5.76866,1.8427
0.37,3.96928,0.000617073,-0.108775,13.5405,-3.01406,-0.445814,184.478,5.81569,1.85772
0.371,3.98564,0.00132118,-0.110313,13.587,-3.04994,-0.451665,185.978,5.86297,1.87282
0.372,4.0019,0.00204475,-0.111867,13.633,-3.08615,-0.457573,187.486,5.91051,1.88801
0.373,4.01807,0.00278807,-0.113437,13.6786,-3.12267,-0.463536,189.002,5.9583,1.90328
0.374,4.03415,0.00355142,-0.115024,13.7237,-3.15951,-0.469555,190.526,6.00635,1.91862
0.375,4.05013,0.00433511,-0.116626,13.7683,-3.19668,-0.475632,192.058,6.05466,1.93406
0.376,4.06601,0.00513942,-0.118245,13.8125,-3.23417,-0.481765,193.599,6.10323,1.94957
0.377,4.08179,0.00596466,-0.119881,13.8563,-3.27198,-0.487956,195.148,6.15205,1.96517
0.378,4.09746,0.00681112,-0.121533,13.8995,-3.31013,-0.494205,196.705,6.20114,1.98085
0.379,4.11303,0.00767911,-0.123202,13.9423,-3.3486,-0.500512,198.27,6.25048,1.99661
0.38,4.12849,0.00856893,-0.124888,13.9845,-3.38741,-0.506877,199.844,6.30009,2.01245
0.381,4.14384,0.0094809,-0.12659,14.0263,-3.42655,-0.513302,201.425,6.34996,2.02838
0.382,4.15909,0.0104153,-0.12831,14.0676,-3.46602,-0.519785,203.016,6.40009,2.0444
0.383,4.17422,0.0113725,-0.130047,14.1083,-3.50583,-0.526328,204.614,6.45048,2.06049
0.384,4.18923,0.0123528,-0.131802,14.1486,-3.54599,-0.532931,206.221,6.50114,2.07668
0.385,4.20413,0.0133564,-0.133573,14.1883,-3.58648,-0.539594,207.836,6.55206,2.09294
0.386,4.21891,0.0143838,-0.135363,14.2275,-3.62732,-0.546318,209.46,6.60325,2.10929
0.387,4.23356,0.0154352,-0.13717,14.2661,-3.6685,-0.553103,211.092,6.65471,2.12573
0.388,4.2481,0.016511,-0.138995,14.3042,-3.71003,-0.559949,212.733,6.70643,2.14225
0.389,4.26251,0.0176115,-0.140838,14.3417,-3.75191,-0.566857,214.382,6.75841,2.15886
0.39,4.27679,0.018737,-0.142698,14.3787,-3.79414,-0.573826,216.039,6.81067,2.17555
0.391,4.29095,0.0198879,-0.144577,14.4151,-3.83673,-0.580859,217.706,6.86319,2.19233
0.392,4.30497,0.0210645,-0.146475,14.4509,-3.87967,-0.587954,219.38,6.91599,2.20919
0.393,4.31887,0.0222671,-0.14839,14.4861,-3.92296,-0.595112,221.063,6.96905,2.22614
0.394,4.33262,0.023496,-0.150325,14.5208,-3.96662,-0.602334,222.755,7.02238,2.24318
0.395,4.34625,0.0247517,-0.152277,14.5548,-4.01063,-0.60962,224.456,7.07599,2.2603
0.396,4.35973,0.0260345,-0.154249,14.5883,-4.05501,-0.61697,226.165,7.12987,2.27751
0.397,4.37307,0.0273447,-0.15624,14.6211,-4.09975,-0.624385,227.882,7.18402,2.29481
0.398,4.38627,0.0286827,-0.158249,14.6533,-4.14487,-0.631864,229.609,7.23844,2.31219
0.399,4.39932,0.0300487,-0.160278,14.6849,-4.19034,-0.639409,231.344,7.29314,2.32967
0.4,4.41223,0.0314433,-0.162326,14.7158,-4.23619,-0.64702,233.088,7.34811,2.34723
0.401,4.42498,0.0328667,-0.164393,14.7461,-4.28242,-0.654697,234.84,7.40336,2.36488
0.402,4.43759,0.0343193,-0.16648,14.7757,-4.32901,-0.66244,236.601,7.45889,2.38261
0.403,4.45004,0.0358015,-0.168587,14.8047,-4.37599,-0.670251,238.372,7.51469,2.40044
0.404,4.46234,0.0373136,-0.170713,14.833,-4.42334,-0.678128,240.15,7.57077,2.41835
0.405,4.47448,0.038856,-0.172859,14.8607,-4.47108,-0.686074,241.938,7.62713,2.43635
0.406,4.48645,0.0404291,-0.175025,14.8876,-4.51919,-0.694087,243.735,7.68376,2.45444
0.407,4.49827,0.0420333,-0.177212,14.9139,-4.5677,-0.702168,245.54,7.74068,2.47263
0.408,4.50992,0.0436689,-0.179419,14.9394,-4.61658,-0.710319,247.354,7.79788,2.4909
0.409,4.52141,0.0453363,-0.181646,14.9643,-4.66586,-0.718538,249.178,7.85536,2.50926
0.41,4.53273,0.0470359,-0.183893,14.9884,-4.71553,-0.726828,251.01,7.91312,2.52771
0.411,4.54387,0.0487681,-0.186162,15.0119,-4.76559,-0.735187,252.851,7.97116,2.54625
0.412,4.55485,0.0505333,-0.188451,15.0346,-4.81605,-0.743616,254.701,8.02948,2.56488
0.413,4.56565,0.0523319,-0.190761,15.0565,-4.86691,-0.752116,256.56,8.08809,2.5836
0.414,4.57627,0.0541642,-0.193092,15.0777,-4.91816,-0.760687,258.428,8.14699,2.60241
0.415,4.58671,0.0560307,-0.195444,15.0982,-4.96981,-0.76933,260.306,8.20617,2.62132
0.416,4.59697,0.0579318,-0.197818,15.1179,-5.02187,-0.778044,262.192,8.26563,2.64031
0.417,4.60704,0.0598679,-0.200213,15.1368,-5.07434,-0.786831,264.087,8.32538,2.6594
0.418,4.61693,0.0618393,-0.20263,15.1549,-5.12721,-0.795691,265.992,8.38542,2.67858
0.419,4.62663,0.0638465,-0.205068,15.1723,-5.18049,-0.804623,267.905,8.44575,2.69785
0.42,4.63614,0.06589,-0.207529,15.1889,-5.23418,-0.813629,269.828,8.50636,2.71721
0.421,4.64546,0.06797,-0.210011,15.2046,-5.28829,-0.822709,271.76,8.56727,2.73666
0.422,4.65458,0.0700871,-0.212515,15.2196,-5.34281,-0.831863,273.701,8.62846,2.75621
0.423,4.6635,0.0722417,-0.215042,15.2337,-5.39776,-0.841091,275.652,8.68995,2.77585
0.424,4.67222,0.0744341,-0.217591,15.247,-5.45312,-0.850395,277.611,8.75172,2.79559
0.425,4.68074,0.0766649,-0.220163,15.2595,-5.5089,-0.859774,279.58,8.81379,2.81541
0.426,4.68905,0.0789344,-0.222757,15.2711,-5.56511,-0.869229,281.558,8.87615,2.83533
0.427,4.69716,0.0812431,-0.225375,15.2819,-5.62175,-0.87876,283.546,8.93881,2.85535
0.428,4.70505,0.0835914,-0.228015,15.2918,-5.67881,-0.888368,285.542,9.00176,2.87545
0.429,4.71274,0.0859798,-0.230678,15.3009,-5.73631,-0.898052,287.549,9.065,2.89566
0.43,4.72021,0.0884086,-0.233364,15.309,-5.79423,-0.907815,289.564,9.12854,2.91595
0.431,4.72746,0.0908784,-0.236074,15.3163,-5.8526,-0.917655,291.589,9.19238,2.93634
0.432,4.73449,0.0933896,-0.238808,15.3227,-5.9114,-0.927573,293.623,9.25651,2.95683
0.433,4.7413,0.0959426,-0.241565,15.3282,-5.97064,-0.93757,295.667,9.32094,2.97741
0.434,4.74789,0.0985379,-0.244346,15.3328,-6.03032,-0.947646,297.72,9.38567,2.99809
0.435,4.75425,0.101176,-0.247151,15.3364,-6.09045,-0.957801,299.783,9.45069,3.01886
0.436,4.76038,0.103857,-0.249979,15.3392,-6.15102,-0.968037,301.855,9.51602,3.03973
0.437,4.76628,0.106582,-0.252833,15.3409,-6.21204,-0.978352,303.937,9.58165,3.06069
0.438,4.77195,0.109351,-0.25571,15.3418,-6.27351,-0.988749,306.028,9.64758,3.08175
0.439,4.77737,0.112165,-0.258612,15.3417,-6.33544,-0.999226,308.129,9.71381,3.10291
0.44,4.78256,0.115024,-0.261539,15.3406,-6.39782,-1.00979,310.24,9.78034,3.12416
0.441,4.78751,0.117928,-0.26449,15.3386,-6.46066,-1.02043,312.36,9.84718,3.14551
0.442,4.79221,0.120879,-0.267467,15.3355,-6.52395,-1.03115,314.489,9.91432,3.16696
0.443,4.79667,0.123876,-0.270468,15.3315,-6.58771,-1.04196,316.629,9.98176,3.1885
0.444,4.80088,0.12692,-0.273495,15.3265,-6.65193,-1.05285,318.778,10.0495,3.21014
0.445,4.80483,0.130011,-0.276547,15.3205,-6.71662,-1.06382,320.937,10.1176,3.23188
0.446,4.80854,0.13315,-0.279625,15.3134,-6.78177,-1.07488,323.105,10.1859,3.25372
0.447,4.81198,0.136338,-0.282728,15.3054,-6.8474,-1.08602,325.283,10.2546,3.27565
0.448,4.81517,0.139575,-0.285857,15.2963,-6.9135,-1.09724,327.471,10.3236,3.29769
0.449,4.81809,0.142861,-0.289013,15.2861,-6.98007,-1.10855,329.669,10.3929,3.31982
0.45,4.82075,0.146198,-0.292194,15.2749,-7.04713,-1.11995,331.877,10.4625,3.34205
0.451,4.82314,0.149585,-0.295402,15.2627,-7.11466,-1.13144,334.094,10.5324,3.36438
0.452,4.82526,0.153022,-0.298636,15.2494,-7.18267,-1.14301,336.321,10.6026,3.38681
0.453,4.82711,0.156512,-0.301896,15.235,-7.25117,-1.15466,338.559,10.6731,3.40934
0.454,4.82868,0.160053,-0.305184,15.2195,-7.32015,-1.16641,340.806,10.7439,3.43196
0.455,4.82997,0.163647,-0.308498,15.2029,-7.38962,-1.17824,343.063,10.8151,3.45469
0.456,4.83099,0.167294,-0.311839,15.1852,-7.45959,-1.19016,345.33,10.8866,3.47752
0.457,4.83172,0.170994,-0.315208,15.1664,-7.53004,-1.20217,347.606,10.9583,3.50045
0.458,4.83216,0.174749,-0.318604,15.1464,-7.601,-1.21427,349.893,11.0304,3.52348
0.459,4.83232,0.178559,-0.322027,15.1253,-7.67245,-1.22646,352.19,11.1028,3.54661
0.46,4.83218,0.182423,-0.325478,15.1031,-7.7444,-1.23874,354.497,11.1756,3.56984
0.461,4.83176,0.186343,-0.328957,15.0797,-7.81685,-1.25111,356.814,11.2486,3.59317
0.462,4.83103,0.19032,-0.332463,15.0552,-7.88981,-1.26357,359.141,11.322,3.61661
0.463,4.83,0.194353,-0.335998,15.0295,-7.96327,-1.27612,361.478,11.3956,3.64014
0.464,4.82868,0.198444,-0.339561,15.0026,-8.03725,-1.28876,363.826,11.4696,3.66378
0.465,4.82704,0.202593,-0.343153,14.9745,-8.11174,-1.3015,366.183,11.544,3.68752
0.466,4.8251,0.2068,-0.346773,14.9452,-8.18674,-1.31432,368.551,11.6186,3.71136
0.467,4.82285,0.211066,-0.350422,14.9147,-8.26225,-1.32725,370.928,11.6936,3.7353
0.468,4.82029,0.215392,-0.3541,14.883,-8.33829,-1.34026,373.316,11.7688,3.75935
0.469,4.81741,0.219777,-0.357807,14.85,-8.41485,-1.35337,375.714,11.8444,3.7835
0.47,4.81421,0.224224,-0.361543,14.8159,-8.49193,-1.36657,378.123,11.9204,3.80775
0.471,4.81068,0.228732,-0.365308,14.7804,-8.56954,-1.37987,380.541,11.9966,3.83211
0.472,4.80684,0.233302,-0.369103,14.7437,-8.64767,-1.39326,382.97,12.0732,3.85657
0.473,4.80266,0.237934,-0.372928,14.7058,-8.72634,-1.40675,385.41,12.1501,3.88113
0.474,4.79816,0.24263,-0.376783,14.6665,-8.80554,-1.42034,387.859,12.2273,3.9058
0.475,4.79332,0.247388,-0.380667,14.626,-8.88528,-1.43402,390.319,12.3049,3.93057
0.476,4.78814,0.252212,-0.384582,14.5842,-8.96555,-1.4478,392.79,12.3827,3.95545
0.477,4.78263,0.2571,-0.388527,14.541,-9.04636,-1.46168,395.271,12.4609,3.98043
0.478,4.77678,0.262053,-0.392503,14.4966,-9.12772,-1.47565,397.762,12.5395,4.00552
0.479,4.77058,0.267072,-0.39651,14.4508,-9.20962,-1.48973,400.263,12.6183,4.03071
0.48,4.76403,0.272158,-0.400547,14.4037,-9.29207,-1.5039,402.775,12.6975,4.05601
0.481,4.75713,0.277312,-0.404615,14.3552,-9.37507,-1.51817,405.298,12.7771,4.08141
0.482,4.74987,0.282533,-0.408715,14.3054,-9.45863,-1.53255,407.831,12.8569,4.10692
0.483,4.74227,0.287822,-0.412845,14.2542,-9.54273,-1.54702,410.375,12.9371,4.13254
0.484,4.7343,0.293181,-0.417008,14.2016,-9.6274,-1.56159,412.929,13.0176,4.15826
0.485,4.72596,0.298609,-0.421202,14.1476,-9.71262,-1.57627,415.494,13.0985,4.18408
0.486,4.71727,0.304107,-0.425428,14.0923,-9.79841,-1.59104,418.069,13.1797,4.21002
0.487,4.7082,0.309677,-0.429685,14.0355,-9.88476,-1.60592,420.655,13.2612,4.23606
0.488,4.69876,0.315317,-0.433975,13.9773,-9.97168,-1.6209,423.252,13.3431,4.26221
0.489,4.68895,0.321031,-0.438298,13.9177,-10.0592,-1.63599,425.859,13.4253,4.28846
0.49,4.67876,0.326817,-0.442653,13.8567,-10.1472,-1.65118,428.477,13.5078,4.31483
0.491,4.66819,0.332676,-0.44704,13.7942,-10.2359,-1.66647,431.106,13.5907,4.3413
0.492,4.65724,0.338609,-0.451461,13.7302,-10.3251,-1.68186,433.745,13.6739,4.36788
0.493,4.64589,0.344618,-0.455914,13.6648,-10.4149,-1.69737,436.395,13.7574,4.39457
0.494,4.63416,0.350701,-0.460401,13.5979,-10.5052,-1.71297,439.056,13.8413,4.42136
0.495,4.62204,0.356861,-0.464921,13.5295,-10.5962,-1.72869,441.728,13.9255,4.44827
0.496,4.60952,0.363098,-0.469475,13.4596,-10.6878,-1.74451,444.41,14.0101,4.47528
0.497,4.5966,0.369412,-0.474063,13.3882,-10.7799,-1.76043,447.104,14.095,4.5024
0.498,4.58328,0.375804,-0.478684,13.3152,-10.8726,-1.77647,449.808,14.1803,4.52963
0.499,4.56955,0.382274,-0.483339,13.2408,-10.9659,-1.79261,452.523,14.2658,4.55698
0.5,4.55541,0.388824,-0.488029,13.1648,-11.0599,-1.80886,455.249,14.3518,4.58443
0.501,4.54086,0.395454,-0.492753,13.0872,-11.1544,-1.82522,457.986,14.4381,4.61199
0.502,4.5259,0.402165,-0.497512,13.0081,-11.2495,-1.84169,460.734,14.5247,4.63966
0.503,4.51052,0.408958,-0.502305,12.9274,-11.3452,-1.85827,463.493,14.6117,4.66744
0.504,4.49472,0.415832,-0.507134,12.8451,-11.4416,-1.87495,466.263,14.699,4.69534
0.505,4.47849,0.422789,-0.511998,12.7612,-11.5385,-1.89175,469.044,14.7867,4.72334
0.506,4.46183,0.42983,-0.516896,12.6757,-11.6361,-1.90866,471.836,14.8747,4.75146
0.507,4.44475,0.436955,-0.521831,12.5886,-11.7342,-1.92569,474.639,14.963,4.77968
0.508,4.42723,0.444165,-0.526801,12.4999,-11.833,-1.94282,477.453,15.0518,4.80802
0.509,4.40927,0.45146,-0.531807,12.4095,-11.9324,-1.96007,480.278,15.1408,4.83647
0.51,4.39087,0.458842,-0.536849,12.3175,-12.0325,-1.97743,483.114,15.2302,4.86503
0.511,4.37203,0.466311,-0.541927,12.2238,-12.1331,-1.9949,485.962,15.32,4.89371
